id,type,name,time,dangerous,legal,Remarks,lat,lng
,urban,合和中心 皇后大道東,Daytime,Y,N,,22.2749048501,114.1719681637
,urban,喜帖街 皇后大道東,Daytime,Y,N,,22.2749526420,114.1720176036
,urban,太古廣場三座,PM,N,N,,22.2766682051,114.1677509437
,urban,灣仔站 莊士敦道,Daytime,Y,N,,22.2766871571,114.1735543592
,urban,時代廣場的士站,"Daytime; Midnight",N,Y,,22.2786301435,114.1821601907
,cross-harbour,時代廣場過海的士站,"Daytime; Midnight",N,Y,,22.2787850551,114.1823464142
,urban,利園一期,Daytime,N,Y,,22.2782544006,114.1847491914
,urban,利園二期的士站,Daytime,N,Y,,22.2787652791,114.1851908541
,urban,邊寧頓街 渣甸街口,Daytime,Y,N,,22.2789737506,114.1860700596
,urban,Sogo 軒尼詩道,Midnight,Y,N,,22.2802311710,114.1845852158
,urban,百德新街的士站,"Daytime; Midnight",N,Y,,22.2807783054,114.1855179812
,cross-harbour,百德新街過海的士站,Daytime,N,Y,,22.2820077099,114.1850301746
,urban,天后的士站,"Daytime; Midnight",N,Y,,22.2832865543,114.1917671794
,cross-harbour,天后過海的士站,"Daytime; Midnight",N,Y,,22.2841863597,114.1915331641
,urban,城市花園,Daytime,N,N,,22.2908426128,114.1942985002
,cross-harbour,北角道過海的士站,"Daytime; Midnight",N,Y,,22.2917465382,114.1964713821
,urban,明園西街,Daytime,Y,N,,22.2907305491,114.1987085357
,urban,北角站,Midnight,Y,N,,22.2909777484,114.2003210991
,urban,英皇道K11,"PM; Midnight",Y,N,,22.2916023387,114.2075162467
,urban,太古坊,Daytime,Y,N,,22.2874938863,114.2106738057
,cross-harbour,太古坊非法過海站,"Daytime; Midnight",Y,N,車尾為第一輛 倒車排隊,22.2875647501,114.2116131630
,urban,太古坊一座,"PM; Midnight",N,Y,,22.2876603339,114.2124981365
,urban,港島東中心,Daytime,N,Y,,22.2864193934,114.2133600380
,urban,太古城中心的士站,"Daytime; Midnight",N,Y,,22.2861276982,114.2174668424
,urban,康怡廣場 (東行),Daytime,Y,N,康山道東行巴士站尾,22.2847367902,114.2159638706
,urban,康怡廣場 西行,Daytime,Y,N,康安街落山方向 燈位禁區前,22.2841056080,114.2154480481
,cross-harbour,太安樓非法過海站,"Daytime; Midnight",Y,N,,22.2831992105,114.2216923024
,urban,嘉亨灣,Daytime,Y,N,排隊看嘉亨灣的士燈,22.2848719258,114.2236385848
,urban,興東邨,Daytime,Y,N,巴士站最前,22.2806283379,114.2197130600
,urban,愛蝶灣的士站,Daytime,N,Y,,22.2817456787,114.2287704422
,urban,東旭苑,Daytime,Y,N,巴士站前,22.2827740278,114.2270515831
,urban,望隆街,"Daytime; Midnight",Y,N,,22.2790198944,114.2294708402
,urban,東區醫院,Daytime,N,Y,,22.2692027863,114.2363512207
,urban,柴灣站的士站,"Daytime; Midnight",N,Y,,22.2642225445,114.2366280839
,urban,藍灣半島的士站,Daytime,N,Y,,22.2666764095,114.2505569403
,urban,藍灣半島的士站,Daytime,N,Y,,22.2663698824,114.2513018342
,urban,杏花邨的士站,"Daytime; Midnight",N,Y,,22.2763435500,114.2405832727
,cross-harbour,杏花邨過海的士站,Daytime,N,Y,,22.2782222647,114.2389632933
,urban,明報工業中心,PM,Y,N,,22.2687034438,114.2450361560
,urban,石澳泳灘,Daytime,N,N,,22.2298717301,114.2511419786
,urban,大浪灣,Daytime,N,N,,22.2446344722,114.2455701065
,urban,赤柱的士站,"Daytime; Midnight",N,Y,,22.2196871191,114.2127387438
,urban,赤柱廣場,"Daytime; Midnight",Y,N,迴旋處,22.2198041268,114.2097459843
,urban,淺水灣泳灘,Daytime,N,Y,,22.2367273906,114.1975640029
,urban,淺水灣,"Daytime; Midnight",N,Y,,22.2386225853,114.1947451070
,urban,海洋公園的士站,Daytime,N,Y,,22.2483803655,114.1749675152
,cross-harbour,海洋公園過海的士站,Daytime,N,Y,,22.2484215654,114.1747318519
,urban,港怡醫院,Daytime,N,Y,,22.2516648202,114.1763452393
,urban,水上樂園的士站,PM,N,Y,,22.2361110404,114.1675729602
,urban,深灣遊艇會,Daytime,N,Y,,22.2437082988,114.1642077538
,urban,利東邨的士站,"Daytime; Midnight",N,Y,,22.2411456661,114.1562232165
,urban,鴨脷洲邨的士站,"Daytime; Midnight",N,Y,,22.2442076414,114.1508680557
,urban,海怡半島一期,"Daytime; Midnight",N,N,,22.2444301208,114.1469862027
,urban,海怡半島三期,"Daytime; Midnight",N,N,,22.2429469250,114.1481612234
,urban,海怡半島二期,"Daytime; Midnight",N,N,,22.2435715152,114.1461061732
,urban,新海怡廣場的士站,Daytime,N,Y,,22.2392521195,114.1525860908
,urban,香港仔的士站,"Daytime; Midnight",N,Y,,22.2480721904,114.1539489829
,urban,石排灣邨口,"Daytime; Midnight",Y,N,,22.2482715978,114.1576685084
,urban,華貴邨的士站,"Daytime; Midnight",N,Y,,22.2497877535,114.1397168954
,urban,華富邨,"Daytime; Midnight",N,N,出閘後只能停2部車,22.2510303420,114.1367949997
,urban,貝沙灣四至六期,Daytime,N,Y,,22.2540296935,114.1335039530
,urban,貝沙灣一至二期,Daytime,Y,N,停巴士站等候的士燈,22.2581892336,114.1329732986
,urban,數碼港戲院,Daytime,Y,N,,22.2613352567,114.1297564117
,urban,數碼港 (南區方向),Daytime,Y,N,,22.2614489684,114.1301222667
,urban,瑪麗醫院的士站,Daytime,N,Y,,22.2704008789,114.1309215444
,urban,中環中心,Daytime,N,N,,22.2841550478,114.1544186616
,cross-harbour,中環中心非法過海站,Daytime,Y,N,,22.2841023120,114.1543725177
,cross-harbour,文咸東街非法過海站,Daytime,Y,N,,22.2856036357,114.1523734994
,urban,荷李活動些利街,Daytime,Y,N,,22.2821725095,114.1534100885
,urban,花園道三號,"Daytime; Midnight",N,Y,,22.2788633349,114.1611144666
,urban,尖沙咀碼頭的士站,Daytime,N,Y,,22.2942391312,114.1692275475
,urban,廣東道 MacroPolo酒店,Daytime,Y,N,,22.2952996161,114.1693898750
,urban,廣東道的士站,Daytime,N,Y,,22.2963460932,114.1692333155
,urban,太子酒店,Daytime,N,Y,,22.2992350290,114.1680154469
,urban,大潭道,Daytime,N,Y,,22.2279757115,114.2174404744
,urban,鴨脷洲南灣,Daytime,N,Y,,22.2411629700,114.1590569444
,urban,One Island South,PM,Y,N,,22.2486152049,114.1694080030
,urban,黃埔AEON,Daytime,N,Y,,22.3032561375,114.1900030004
,urban,黃埔聚寶坊,Daytime,N,Y,,22.3048448050,114.1898794008
,urban,紅磡站的士站,Daytime,N,Y,,22.3022541564,114.1825375817
,cross-harbour,紅磡站過海的士站,Daytime,N,Y,,22.3030435461,114.1826447014
,urban,海灣軒,Daytime,N,Y,,22.3001875703,114.1856160369
,urban,The One,Daytime,Y,N,,22.2964128370,114.1716665806
,urban,麼地道 棉登經,"Daytime; Midnight",Y,N,,22.2971775068,114.1745423324
,cross-harbour,麼地廣場過海的士站,"Daytime; Midnight",N,Y,,22.2985717108,114.1772763566
,urban,九龍香格里接大酒店的士站,"Daytime; Midnight",N,Y,,22.2975746737,114.1770266853
,cross-harbour,天文臺道過海的士站,"Daytime; Midnight",N,Y,,22.3009893200,114.1758714406
,urban,諾士佛臺,Midnight,Y,N,,22.3006415930,114.1731637843
,urban,美麗華商場,Daytime,Y,N,,22.3005097533,114.1725144742
,urban,厚福街,"Daytime; Midnight",Y,N,路口,22.2993874685,114.1735576552
,urban,金域假日酒店,Daytime,N,Y,酒店內 一架,22.2969517315,114.1731456564
,urban,中港城的士站,Daytime,N,Y,地底正式的士站,22.3004850334,114.1677962636
,urban,中港城 廣東道,Daytime,Y,N,大馬路旁,22.3005773211,114.1680813668
,urban,高鐵站的士站,Daytime,N,Y,,22.3032487216,114.1641739699
,cross-harbour,高鐵站過海的士站,Daytime,N,Y,,22.3032240016,114.1642118738
,urban,西九文化區的士站,Daytime,N,Y,,22.3016155582,114.1561811926
,urban,九龍站的士站,Daytime,N,Y,地面交通交匯處入,22.3042737746,114.1608062914
,cross-harbour,ICC過海站,Daytime,N,Y,ICC8樓平台 收雙程隧道費,22.3033171134,114.1606398439
,urban,ICC的士站,Daytime,N,Y,ICC8樓平台,22.3032149376,114.1606019400
,urban,麗思卡爾頓酒店,Daytime,N,Y,一架的士,22.3034934489,114.1599345019
,urban,海逸豪園,Daytime,N,Y,,22.3078686704,114.1927269307
,urban,伊利沙伯醫院的士站,Daytime,N,Y,,22.3089909552,114.1751576526
,urban,君頤峰的士站,Daytime,N,Y,,22.3109240537,114.1766177765
,urban,愛民邨的士站,"Daytime; Midnight",N,Y,,22.3137998056,114.1777697252
,cross-harbour,彌敦道南行 咸美頓街,Midnight,Y,N,燈位前,22.3147424589,114.1704031862
,cross-harbour,佐敦道東行,Midnight,Y,N,,22.3053357016,114.1711052322
,urban,赤柱大街,"Daytime; Midnight",Y,N,,22.2185143644,114.2115725811
,urban,滙豐總行,PM,N,N,,22.2799409178,114.1593360736
,urban,太子大廈,Midnight,Y,N,,22.2813301779,114.1588878189
,urban,銅鑼灣駱克道的士站,Daytime,N,Y,,22.2806891077,114.1830672062
,urban,勵德邨,Daytime,Y,N,巴士站尾,22.2782138187,114.1941878785
,urban,北海街的士站,Daytime,N,Y,,22.3077590787,114.1712082319
,urban,寧波街的士站,Daytime,N,Y,,22.3065445062,114.1712922796
,urban,駿發花園,Daytime,N,N,,22.3099789284,114.1690707819
,urban,奧海城二期的士站,Daytime,N,Y,,22.3175860748,114.1621310737
,cross-harbour,奧海城二期過海的士站,Daytime,N,Y,,22.3176618826,114.1620618579
,urban,大角咀滙豐中心,PM,N,N,,22.3190939905,114.1611389805
,urban,一號銀海,Daytime,Y,N,等待的士燈,22.3181711131,114.1564619698
,urban,浪澄灣,Daytime,Y,N,等待的士燈,22.3191302464,114.1565888654
,urban,奧海城一期的士站,Daytime,N,Y,,22.3185435601,114.1583522204
,urban,港灣豪庭,Daytime,Y,N,停迴旋處大門,22.3242555118,114.1600562476
,urban,朗豪坊的士站,"Daytime; Midnight",N,Y,,22.3188863431,114.1688103987
,urban,旺角東站的士站,Daytime,N,Y,,22.3218642706,114.1723766605
,urban,旺角中心的士站,"Daytime; Midnight",N,Y,,22.3199328201,114.1698123798
,urban,欽州街,"Daytime; Midnight",Y,N,,22.3324023767,114.1616679870
,urban,宇晴軒,Daytime,N,Y,,22.3338888685,114.1496788211
,urban,海麗邨的士站,"Daytime; Midnight",N,Y,,22.3323002010,114.1474177715
,urban,長沙灣廣場的士站,Daytime,N,Y,,22.3368733880,114.1488647114
,urban,長沙灣道 長荔街,"Daytime; Midnight",Y,N,,22.3370810354,114.1478034024
,urban,明愛醫院的士站,Daytime,N,Y,,22.3411383998,114.1533587946
,urban,南昌站,Daytime,Y,N,,22.3278835735,114.1539248810
,urban,南山邨的士站,Daytime,N,Y,,22.3328489834,114.1700950110
,urban,又一城的士站,Daytime,N,Y,地底，跟停車場入,22.3375902659,114.1743913348
,urban,九龍醫院的士站,Daytime,N,Y,,22.3239967766,114.1794053606
,urban,帝京酒店,Daytime,N,Y,平台,22.3242621038,114.1732121942
,urban,MOKO的士站,Daytime,N,Y,平台,22.3232304588,114.1726090279
,urban,九龍塘站的士站,Daytime,N,Y,,22.3367394884,114.1763565692
,urban,浸會醫院的士站,Daytime,N,Y,金城道入,22.3396762160,114.1797135357
,urban,樂富富美街,Daytime,Y,N,橋底,22.3406880851,114.1870067390
,urban,樂富的士站,Daytime,N,Y,,22.3385951311,114.1869572991
,urban,樂富商場,Daytime,N,Y,,22.3378996771,114.1881867036
,urban,正德街,Daytime,Y,N,,22.3411742437,114.1931290416
,urban,衙前圍道,"Daytime; Midnight",Y,N,,22.3288208709,114.1911118953
,urban,法國醫院,Daytime,Y,N,隊頭在迴旋處,22.3259995029,114.1843954904
,urban,富豪東方酒店的士站,Daytime,N,Y,,22.3301211392,114.1927986185
,urban,何文田邨,"Daytime; Midnight",Y,N,閘口,22.3169492276,114.1820199051
,urban,何文田廣場的士站,Daytime,N,Y,要入閘 留意免費時間,22.3160560141,114.1820314411
,urban,庇利街的士站,Daytime,N,Y,,22.3123348407,114.1888739177
,cross-harbour,新圍街過海的士站,"Daytime; Midnight",N,Y,,22.3120035937,114.1863360049
,urban,翔龍灣的士站,Daytime,N,Y,,22.3191031575,114.1930169779
,urban,Airside的士站,Daytime,N,Y,,22.3309983877,114.1977632044
,urban,沐寧街的士站,Daytime,N,Y,,22.3287323941,114.2010114031
,urban,德朗邨閘口,"Daytime; Midnight",Y,N,,22.3311977951,114.2041030424
,urban,麗晶花園閘口,Daytime,Y,N,,22.3291954808,114.2063195961
,cross-harbour,宏泰道過海的士站,Daytime,N,Y,,22.3202468662,114.2097639063
,urban,美羅中心,PM,Y,N,,22.3245959259,114.2103687205
,urban,兒童醫院,Daytime,N,Y,,22.3159752624,114.2090684522
,urban,啓德郵輪碼頭的士站,Daytime,N,Y,,22.3065668571,114.2130203450
,urban,德福的士站,Daytime,N,Y,,22.3212282474,114.2131612486
,urban,德福花園,Midnight,Y,N,,22.3219319414,114.2129906811
,urban,海濱道83,PM,Y,N,,22.3155179437,114.2143288533
,cross-harbour,創紀一期過海的士站,Daytime,N,Y,,22.3131019825,114.2216245286
,urban,創紀一期的士站,"Daytime; Midnight",N,Y,,22.3131530704,114.2214959849
,urban,APM的士站,Daytime,N,Y,,22.3121856971,114.2248859113
,urban,裕民坊的士站,"Daytime; Midnight",N,Y,,22.3136408770,114.2248315274
,urban,物華街,Midnight,Y,N,,22.3149988252,114.2243008729
,urban,牛頭角道,"PM; Midnight",Y,N,,22.3148884095,114.2217267043
,urban,牛頭角下邨,"Daytime; Midnight",Y,N,過馬路燈位,22.3213930470,114.2159892086
,urban,福淘街的士站,Daytime,N,Y,,22.3236804645,114.2157370653
,urban,淘大,Daytime,Y,N,,22.3258607623,114.2146279644
,urban,淘大的士站,"Daytime; Midnight",N,Y,,22.3235041290,114.2171395093
,urban,彩盈邨,"Daytime; Midnight",Y,N,巴士站,22.3283195713,114.2155112899
,urban,啓業邨,Daytime,Y,N,閘口,22.3294171362,114.2082568146
,urban,巧明街 駿業街,"PM; Midnight",Y,N,,22.3121626252,114.2237743384
,urban,駱駝漆大廈,Midnight,Y,N,,22.3104651900,114.2247367677
,urban,海濱匯,PM,Y,N,,22.3166056206,114.2141879497
,cross-harbour,麗港城過海的士站,Daytime,N,Y,,22.3052278609,114.2292687548
,urban,平田的士站,Daytime,N,Y,,22.3063056499,114.2370580047
,urban,興田邨,Daytime,Y,N,,22.3129025751,114.2393487182
,urban,坪石的士站,Daytime,N,Y,,22.3337563078,114.2101116333
,urban,坪石,Midnight,Y,N,,22.3340216351,114.2091722760
,urban,彩雲的士站,Daytime,N,Y,,22.3335140525,114.2150589152
,urban,彩輝邨的士站,Daytime,N,Y,,22.3348950726,114.2180615627
,urban,豐盛街的士站,Daytime,N,Y,,22.3375878969,114.2145991245
,urban,彩德商場,Daytime,Y,N,巴士站,22.3295127199,114.2127270018
,urban,順利紀律部隊宿舍的士站,Daytime,N,Y,,22.3318314493,114.2215470728
,urban,順利的士站,Daytime,N,Y,,22.3320390967,114.2255978453
,urban,香港站 港景街,Daytime,Y,N,,22.2847828310,114.1574334630
,cross-harbour,謝斐道過海的士站,Daytime,N,Y,,22.2808566882,114.1820615170
,urban,波斯富街,"Daytime; Midnight",Y,N,,22.2810952355,114.1822048926
,urban,順天閘口對面,Daytime,Y,N,,22.3261460715,114.2281382300
,urban,順天邨閘口,Daytime,Y,N,,22.3270495849,114.2257391609
,urban,聯合醫院的士站,Daytime,N,Y,,22.3228991087,114.2278576588
,urban,樂華邨,Daytime,Y,N,巴士總站旁 車頭向振華道,22.3206767870,114.2206592153
,urban,秀茂坪的士站,"Daytime; Midnight",N,Y,,22.3187140246,114.2318820634
,urban,寶逹邨的士站,Daytime,N,Y,,22.3174607242,114.2364280585
,urban,安逹邨的士站,Daytime,N,Y,,22.3210352260,114.2346951914
,urban,安泰邨的士站,Daytime,N,Y,,22.3280383821,114.2290689354
,urban,寶佩苑,Daytime,Y,N,大迴旋處口,22.3168878398,114.2290584294
,urban,翠屏的士站,Daytime,N,Y,,22.3156938672,114.2293043927
,urban,翠屏南邨,Daytime,Y,N,迴旋處路口,22.3132812020,114.2298284552
,urban,廣田邨口,Daytime,Y,N,的士站沒人用,22.3024612888,114.2402343097
,urban,啟田道,Daytime,Y,N,上山方向，雙黃線過馬路口,22.3081159727,114.2347118774
,urban,麗港城商場,Daytime,Y,N,巴士站,22.3068119964,114.2283588554
,urban,鯉魚門,"Daytime; Midnight",Y,N,轉彎位,22.2922099339,114.2383926749
,urban,鯉魚門的士站,"Daytime; Midnight",N,Y,正式站,22.2924892691,114.2380218759
,urban,大本型的士站,Daytime,N,Y,,22.2968152568,114.2389142654
,urban,油麗邨口,Daytime,Y,N,邨口路口,22.3017048589,114.2364731723
,urban,Mikiki,Daytime,Y,N,路口,22.3341225748,114.1970967963
,urban,大有街,Midnight,Y,N,沿大有街北行,22.3383941786,114.1989446110
,urban,大有街,Midnight,Y,N,沿大有街北行,22.3373707736,114.1981696412
,urban,竹園街市,Daytime,Y,N,竹園道西行，過馬路燼位,22.3451353035,114.1937151099
,urban,龍蟠苑,Daytime,N,Y,,22.3416052975,114.2011879446
,urban,鳳德邨,Daytime,N,N,閘內，留意入閘時間,22.3435272721,114.2010000732
,urban,彩明商場,Daytime,Y,N,花槽前,22.3056860036,114.2519107685
,urban,彩明的士站,"Daytime; Midnight",N,Y,,22.3063880496,114.2530157493
,urban,唐明苑的士站,"Daytime; Midnight",N,Y,,22.3080541729,114.2571242016
,urban,九龍東皇冠假日酒店,Daytime,N,N,酒店門外路口,22.3086919471,114.2596901303
,urban,將軍澳廣場,"Daytime; Midnight",Y,N,,22.3095966965,114.2619717799
,urban,尚德的士站,"Daytime; Midnight",N,Y,,22.3111268602,114.2596950743
,urban,寶盈花園,Daytime,Y,N,閘口,22.3067217687,114.2616306448
,urban,將軍澳Donki,"Daytime; Midnight",Y,N,,22.3029000675,114.2615465971
,urban,首都的士站,Daytime,N,Y,,22.2964531099,114.2700205890
,urban,坑口站,Daytime,N,Y,,22.3160312942,114.2647206360
,NT,坑口站,Daytime,N,Y,,22.3157840949,114.2650518831
,urban,坑口站A出口,Daytime,N,Y,,22.3160090463,114.2638752145
,urban,厚德商場,Daytime,Y,N,巴士站尾,22.3170868352,114.2657662891
,urban,厚德村口,Midnight,Y,N,,22.3168841318,114.2645204046
,urban,清水灣半島,Daytime,N,N,閘口,22.3075399984,114.2672618448
,urban,景林的士站,Daytime,N,Y,閘內，留意入閘時間,22.3225425237,114.2600460973
,urban,新都城二期的士站,Daytime,N,Y,室內總站,22.3229775945,114.2583651421
,urban,寶琳站的士站,Daytime,N,Y,,22.3225425237,114.2575642164
,urban,慧安園,Daytime,N,Y,,22.3243223586,114.2543407376
,urban,科大北閘,Daytime,N,Y,,22.3387093578,114.2623524668
,urban,清水灣二灘,Daytime,N,Y,,22.2870422326,114.2867874993
,NT,清水灣二灘,Daytime,N,Y,,22.2871386403,114.2869104810
,urban,清水灣郊野公園,PM,N,N,,22.2915814297,114.3016077152
,urban,西貢廟口,"Daytime; Midnight",N,N,停車場入少少,22.3814383743,114.2707201630
,urban,西貢碼頭,"Daytime; Midnight",N,Y,,22.3818363652,114.2739288099
,NT,西貢碼頭,"Daytime; Midnight",N,Y,,22.3817646774,114.2736914985
,urban,西貢東壩,Daytime,N,N,迴旋處反方向排，亭前為頭位,22.3654748617,114.3740420533
,NT,西貢東壩,Daytime,N,N,迴旋處反方向排，亭前為頭位,22.3655094696,114.3740766612
,urban,烏溪沙站,Daytime,N,Y,,22.4288349249,114.2445606564
,NT,烏溪沙站,Daytime,N,Y,,22.4289028494,114.2445384266
,urban,利安的士站,"Daytime; Midnight",N,Y,,22.4255066247,114.2406259757
,NT,利安的士站,"Daytime; Midnight",N,Y,,22.4256041890,114.2408939687
,NT,錦英苑的士站,"Daytime; Midnight",N,Y,,22.4232811713,114.2370790822
,urban,錦英苑的士站,"Daytime; Midnight",N,Y,,22.4237047731,114.2371914663
,urban,慈正邨閘口,Daytime,Y,N,,22.3501264916,114.2012100095
,urban,秀茂坪南邨,Daytime,Y,N,閘口,22.3153046912,114.2362442284
,urban,瑪嘉烈K座,Daytime,N,Y,,22.3413802868,114.1345896662
,urban,瑪嘉烈醫院的士站,Daytime,N,Y,,22.3405651929,114.1344389973
,urban,大連排道工業街口,Midnight,N,N,路口7-11門口,22.3628172570,114.1336560131
,urban,大連排道KCC,Daytime,N,Y,,22.3618675491,114.1329631833
,urban,葵芳邨,"Daytime; Midnight",Y,N,閘口,22.3597260751,114.1283887774
,urban,葵芳站的士站,Daytime,N,Y,,22.3560556824,114.1277218824
,urban,葵芳新都會的士站,Daytime,N,Y,,22.3570683749,114.1272723457
,urban,葵芳新都會,Daytime,Y,N,巴士站,22.3578143093,114.1262003737
,urban,葵涌廣場,Daytime,Y,N,,22.3583033657,114.1279392407
,urban,葵盛東商場,Daytime,Y,N,閘口,22.3635471366,114.1267882293
,urban,荃灣西站的士站,Daytime,N,Y,,22.3670643904,114.1109013078
,urban,如心廣場的士站,Daytime,N,Y,跟酒店牌入,22.3687785576,114.1127735538
,urban,禾笛街的士站,Daytime,N,Y,,22.3693960530,114.1140579442
,urban,海濱花園,Daytime,Y,N,迴旋處,22.3614130725,114.1126747545
,urban,荃灣有線,Midnight,N,N,有線大樓門口,22.3725576294,114.1069789770
,urban,荃灣TML,PM,N,N,TML門口,22.3733183837,114.1059020650
,urban,南豐紗廠,Daytime,Y,N,,22.3744743351,114.1101652532
,urban,荃灣港安醫院,Daytime,N,Y,,22.3764404405,114.1046917740
,urban,荃威花園,Daytime,Y,N,踏口,22.3791030806,114.1040890985
,urban,荃灣中心,Daytime,Y,N,閘口出口,22.3787029436,114.1074433335
,urban,愉景新城 美環街,Daytime,Y,N,燈位禁區前,22.3768232876,114.1107728687
,urban,愉景新城的士站,Daytime,N,Y,,22.3764206806,114.1126130050
,urban,荃灣站,Daytime,N,Y,,22.3726070290,114.1189880275
,NT,荃灣站,Daytime,N,Y,,22.3726169090,114.1189336879
,urban,葵涌邨橋底,"Daytime; Midnight",Y,N,橋底,22.3682746813,114.1272427059
,urban,石頭街,Daytime,Y,N,路口,22.3664073753,114.1240761895
,urban,石蔭商場,Daytime,Y,N,,22.3717450055,114.1385305218
,urban,安蔭邨的士站,Daytime,N,Y,,22.3698431196,114.1421082901
,urban,石籬一邨的士站,Daytime,N,Y,,22.3623887152,114.1383860279
,urban,石籬商場的士站,Daytime,N,Y,,22.3656737907,114.1386811907
,urban,麗晶中心,PM,Y,N,,22.3670433955,114.1383242783
,urban,雍雅軒,"Daytime; Midnight",Y,N,,22.3661023325,114.1370201281
,urban,葵興站的士站,Daytime,N,Y,,22.3632322139,114.1315836986
,urban,悅來酒店,Daytime,Y,N,,22.3689625712,114.1212468256
,urban,街市街麥當勞,"Daytime; Midnight",Y,N,,22.3720611631,114.1163859019
,urban,深井碧堤,Daytime,N,Y,,22.3671631896,114.0612386230
,urban,海韻花園,"Daytime; Midnight",Y,N,巴士站,22.3677121430,114.0615449007
,urban,黃金海岸的士站,"Daytime; Midnight",N,N,,22.3716875784,113.9930572512
,NT,三聖恒福花園的士站,Daytime,N,Y,,22.3821948801,113.9776149263
,urban,黃金海岸酒店,Daytime,N,N,,22.3723939931,113.9895819871
,urban,顯徑迴旋處,Daytime,Y,N,閘口,22.3623090583,114.1704575038
,urban,仁安醫院的士站,Daytime,N,Y,,22.3608122495,114.1752974327
,urban,隆亨山邊閘口,Daytime,N,N,,22.3658114922,114.1769202106
,urban,大圍的士站,Daytime,N,Y,,22.3735919342,114.1785158187
,urban,大圍站室內的士站,Daytime,N,Y,最尾一條坑,22.3722334443,114.1788122165
,urban,沙田市中心的士站,"Daytime; Midnight",N,Y,,22.3821183106,114.1885143042
